target_id	length	eff_length	est_counts	tpm
ZK973.2.2	2817	2558	5519.63	61.8303
ZK973.3	1604	1345	4078.86	86.8977
ZK973.4	503	244	2	0.234872
ZK973.8	1270	1011	193	5.47013
ZK973.9	888	629	2156.14	98.2242
ZK973.11	1648	1389	3211	66.2415
ZK993.1a	828	569	0	0
ZK993.1b	725	466	16	0.983843
ZK993.2a	1471	1212	0	0
ZK993.2b	1278	1019	6	0.168721
ZK994.1	1665	1406	2	0.0407602
ZK994.6	495	236	0	0
ZK1055.2	1203	944	13	0.394606
ZK1055.4	1158	899	11	0.35061
ZK1055.5	1147	888	7	0.22588
ZK1055.6a	1875	1616	0	0
ZK1055.6b	1760	1501	953.789	18.208
ZK1055.6c	162	19.453	43.211	63.65
ZK1055.7	1754	1495	1567	30.0344
ZK1127.2	1842	1583	10	0.181013
ZK1127.3	760	501	1695	96.9446
ZK1127.4.1	1166	907	2049	64.7331
ZK1127.4.2	1162	903	6.43826e-07	2.04302e-08
ZK1127.5	1224	965	1348	40.0271
ZK1127.6.1	1547	1288	2221.42	49.4205
ZK1127.6.2	1335	1076	0	0
ZK1127.7	2954	2695	1160.8	12.3421
ZK1127.9a	2747	2488	5317.29	61.2395
ZK1127.9b	2718	2459	0.000716559	8.34998e-06
ZK1127.9c.1	2260	2001	36.0322	0.515983
ZK1127.9c.2	2572	2313	0	0
ZK1127.9d	1136	877	492.841	16.1027
ZK1127.9e.1	1993	1734	41.1554	0.680095
ZK1127.9e.2	2305	2046	0	0
ZK1127.10.1	1340	1081	886.519	23.4992
ZK1127.10.2	1394	1135	546.481	13.7966
ZK1127.12.1	773	514	252.364	14.0688
ZK1127.12.2	825	566	172.066	8.71107
ZK1193.2	3791	3532	208	1.68746
ZK1193.3	1431	1172	21	0.513433
ZK1193.4	1074	815	22	0.773494
ZK1193.5a	2039	1780	240.077	3.86476
ZK1193.5b	625	366	0	0
ZK1193.5c	1520	1261	13.9229	0.316379
ZK1236.1	2308	2049	1635.76	22.8755
ZK1236.5	516	257	712.237	79.4115
ZK1236.7a	1235	976	1931	56.6923
ZK1236.7b	1235	976	1931	56.6923
ZK1240.1	1187	928	15	0.463164
ZK1240.2	1089	830	66	2.27855
ZK1240.3	1297	1038	111	3.0642
ZK1240.4	405	146.29	1	0.195875
ZK1240.5	1214	955	20	0.600093
ZK1240.6	434	175.045	0	0
ZK1240.8	880	621	8	0.369139
ZK1240.9	1020	761	11	0.41419
ZK1248.1	1598	1339	5	0.106999
ZK1248.4	234	32.4213	0	0
ZK1248.5	1031	772	3	0.111351
ZK1248.7	2739	2480	0	0
ZK1248.10	3014	2755	5810.32	60.4324
ZK1248.11	751	492	1779	103.61
ZK1248.13	2217	1958	2539	37.1571
ZK1248.15	1537	1278	2064	46.2776
ZK1248.17	288	52.6932	2.60409	1.4161
ZK1248.19	620	361	352	27.9401
ZK1290.1	714	455	4	0.251907
ZK1290.5	1130	871	739	24.3119
ZK1290.6	1590	1331	3	0.0645855
ZK1290.7	971	712	2	0.08049
ZK1290.9	1158	899	2	0.0637473
ZK1290.10	1453	1194	95	2.27988
ZK1290.11	579	320	2	0.17909
ZK1290.13	972	713	370	14.8698
Y23H5A.8a.1	316	69.0976	1.0089	0.418385
Y23H5A.8a.2	393	134.567	0	0
Y23H5A.8b	664	405	11.6704	0.825699
Y67D8B.3	360	103.706	2	0.552609
F41B5.1	530	271	337	35.633
Y47D3B.11	1875	1616	192	3.40449
ZK1236.3a	3229	2970	62.5263	0.603251
ZK1236.3b	2659	2400	967.474	11.551
F56D1.6	619	360	368	29.2912
T09A5.1a	795	536	63.1737	3.37725
T09A5.1b	484	225.001	76.8263	9.78402
C27A12.10	775	516	1170	64.9723
F47F6.9	954	695	1	0.0412294
F08A10.2	981	722	0	0
H31B20.2	375	117.399	0	0
R01H2.7	714	455	74	4.66028
F16C3.3	1197	938	34	1.03865
R10H1.4	580	321	20	1.78532
C25E10.9a	498	239	289.289	34.6837
C25E10.9b.1	540	281	24.8235	2.53133
C25E10.9b.2	416	157.149	36.4349	6.64351
C25E10.9b.3	406	147.273	307.453	59.8201
R06F6.12	1374	1115	2576.12	66.2038
F53F4.16	392	133.598	580	124.4
C26D10.7	1791	1532	0	0
B0564.11.1	1272	1013	3.9339e-06	1.11277e-07
B0564.11.2	1286	1027	2262	63.1123
F43C1.6	639	380	1036	78.121
F43C1.7	510	251	138	15.7542
C53D6.10	575	316	1	0.0906786
B0286.6	914	655	27	1.18118
F14D2.15	975	716	1165.28	46.6348
C25E10.13	277	47.4618	0	0
K12B6.9	613	354	51	4.12818
T12D8.10	332	80.5246	601	213.864
K08E3.10	643	384	700	52.2346
M02E1.3	521	262	76	8.31197
Y18D10A.26	825	566	3	0.151879
F46H6.5	406	147.273	16	3.11307
C09G12.10	945	686	1	0.0417703
C09G12.11	939	680	0	0
C09G12.16	933	674	0	0
C09G12.15	903	644	0	0
C03G5.8	391	132.631	172.083	37.178
F56D6.7	984	725	0	0
C17F4.10	969	710	0	0
Y75B8A.39	669	410	70	4.89222
Y54G2A.37	1126	867	1.15251	0.0380906
E02C12.13	662	403	73	5.19051
K08B4.7	582	323	41	3.63725
F33D4.8	597	338	1448	122.756
F42A10.9	518	259	47	5.19984
F36A2.14	1051	792	105	3.79888
C17G1.8	1128	869	215	7.08942
T24D3.2.1	357	101.058	23.8458	6.76137
T24D3.2.2	579	320	13.1542	1.17789
T24D3.2.3	415	156.158	0	0
F42F12.10	441	182.027	7.83077	1.23271
ZK662.4.1	4580	4321	382.858	2.5389
ZK662.4.2	4581	4322	1535.13	10.1778
ZK678.1	2291	2032	894	12.6068
Y57G7A.12	948	689	0	0
C11H1.9a	1541	1282	32.2516	0.720866
C11H1.9b	1382	1123	87.7484	2.23899
F11E6.11a	647	388	116.918	8.63458
F11E6.11b.1	684	425	21.0821	1.4214
F11E6.11b.2	697	438	0	0
F08G5.7	1247	988	4	0.11601
F17C11.13a	527	268	14.5719	1.55802
F17C11.13b	435	176.042	5.55299	0.903862
F26F2.8	555	296	43	4.16264
F14F8.13	987	728	0	0
T09F5.16	936	677	0	0
C35D6.9a	915	656	0	0
C35D6.9b	336	83.6041	0	0
C35D6.9c	899	640	0	0
C35D6.10	903	644	0	0
Y7A9C.7	936	677	0	0
F08H9.12	864	605	10	0.473627
Y7A9C.9	963	704	0	0
Y7A9C.8	933	674	1	0.042514
Y60A3A.24	1215	956	25	0.749331
Y57G11C.50	980	721	7.01128	0.278647
F32H2.11	1122	863	3	0.0996098
R07G3.9	573	314	73.4652	6.70415
C29E4.13a	1050	791	329.795	11.947
C29E4.13b	1109	850	7.34651	0.247659
C29E4.13c.1	992	733	108.362	4.23607
C29E4.13c.2	882	623	884.85	40.698
C29E4.13c.3	988	729	0	0
C29E4.13c.4	1166	907	31.6468	0.999803
C29E4.13c.5	870	611	0	0
K03D3.11	936	677	2	0.0846512
T21B4.15	850	591	10	0.484847
Y53H1A.5a	984	725	1067.78	42.2023
Y53H1A.5b	922	663	0	0
Y53H1A.5c	506	247	185.217	21.487
M142.8a	802	543	1059.19	55.8941
M142.8b	99	13.9392	13.8099	28.3887
W05H5.8	1077	818	0	0
T11A5.7a	1032	773	0.292157	0.01083
T11A5.7b	1031	772	1.70784	0.0633903
R144.12	1148	889	788	25.399
Y54G2A.38	921	662	0	0
Y54G2A.39	719	460	42.3196	2.63618
Y59E9AL.7	770	511	1105	61.9631
C55C3.7	894	635	3	0.135375
Y73B6BL.42	1635	1376	5	0.104122
Y73B6BL.43	683	424	153	10.3399
F32E10.9	866	607	330.907	15.621
F20D6.12	1542	1283	0	0
C02D5.4	871	612	1049	49.1152
C09H10.4	276	47.0178	7	4.26606
C24D10.8	422	163.101	0	0
C27F2.9	979	720	1453	57.8262
C40H5.1	105	14.3393	0	0
F22D6.8.1	414	155.169	772.099	142.581
F22D6.8.2	432	173.052	19.7217	3.26558
F28F5.4	320	71.8167	5	1.99497
F32D8.11.1	642	383	3.18958	0.238631
F32D8.11.2	735	476	10.3932	0.625652
F32D8.11.3	699	440	16.6041	1.08132
F32D8.11.4	642	383	3.18958	0.238631
F32D8.11.5	642	383	3.18958	0.238631
F39B2.9	425	166.083	0	0
R05G6.3	150	18.1293	0	0
R09H3.2	120	15.4326	7	12.9972
W02B12.13a	870	611	0	0
W02B12.13b	867	608	10	0.47129
Y45G5AM.4	390	131.665	1	0.217632
Y54G2A.7	683	424	34.4166	2.32592
Y55F3AM.7a	852	593	101.16	4.88817
Y55F3AM.7b	885	626	161.496	7.3923
Y55F3AM.7c	656	397	49.1499	3.54751
Y55F3AM.7d	689	430	100.616	6.70486
Y59E9AL.2	1188	929	19	0.586043
ZC262.7	516	257	683.798	76.2407
ZC404.2	230	31.3793	2	1.82632
F11D5.7	1760	1501	3	0.0572707
T14E8.4	1496	1237	3	0.0694934
B0403.6	927	668	42	1.80163
C39D10.11	1670	1411	114	2.3151
C56E6.7	915	656	1.83445	0.0801298
C44C10.11.1	1442	1183	16.2805	0.394343
C44C10.11.2	1497	1238	24.7195	0.572152
T05A7.10	1137	878	0	0
AC8.10	1320	1061	36.5	0.985756
AC8.11	654	395	31	2.24883
AC8.12	690	431	12	0.797803
F58A4.14a	1389	1130	23.0612	0.584784
F58A4.14b	997	738	103.939	4.03565
C07A9.12	964	705	96	3.90188
F40F12.9a.1	617	358	0	0
F40F12.9a.2	599	340	0	0
F40F12.9b	705	446	44.6213	2.86681
F40F12.9c.1	344	90.0107	14.3787	4.57739
F40F12.9c.2	326	76.069	0	0
C44B9.6	1150	891	27	0.868316
Y79H2A.12	528	269	2	0.213044
T21C12.8a	1088	829	279.787	9.67087
T21C12.8b	608	349	60.2125	4.94371
C09G4.4	609	350	754.922	61.8053
F40G12.15	1038	779	5	0.183918
Y41E3.18	1478	1219	5	0.117533
C24A8.6	864	605	360.295	17.0646
F37C12.18	782	523	8	0.438309
H32K21.1	471	212.003	9	1.21645
ZK1320.13	288	52.6932	45	24.4709
C45G3.5	2010	1751	2900	47.4574
ZK822.6	523	264	5	0.542698
T06E4.12.1	797	538	0	0
T06E4.12.2	798	539	0	0
C08B6.13	912	653	2	0.0877624
F15H10.9	1203	944	2	0.0607085
F15H10.10	909	650	7	0.308586
C35A5.10	904	645	64	2.84323
T04B2.8	406	147.273	0	0
C55A6.12a	659	400	94.3917	6.76185
C55A6.12b	369	111.839	11.6083	2.97416
ZK856.14a	837	578	3.09091	0.153232
ZK856.14b	650	391	7.90909	0.579618
R02E4.2	1074	815	14	0.492223
C35A5.11a	579	320	5	0.447726
C35A5.11b	153	18.4452	0	0
T01G1.4	1088	829	1615	55.8226
W02B12.15a	503	244	2104.51	247.145
W02B12.15b	623	364	518.701	40.8326
F27E5.8	1134	875	0	0
F33H1.6	398	139.431	4	0.822037
C05D12.7	390	131.665	38.2946	8.33414
Y17G7B.23a	798	539	5.40904	0.287557
Y17G7B.23b	399	140.408	1.59096	0.324683
F49C5.9	1131	872	0	0
T21B4.17	1526	1267	162	3.66379
Y38E10A.28	1216	957	55	1.64681
F27E5.7	622	363	12	0.947254
Y46G5A.38	360	103.706	0	0
C08B6.14	1298	1039	0	0
R11G10.3	990	731	9.06772	0.355445
Y57A10C.11	820	561	5	0.255387
F57G9.7	1122	863	1	0.0332033
C41C4.10	1135	876	92	3.00937
F17B5.6	1112	853	2	0.0671851
T27C5.12	930	671	1	0.0427041
R11B5.1	2515	2256	1269	16.1181
T14D7.3	390	131.665	1	0.217632
ZK430.2	1115	856	1773.59	59.3706
W09G3.3	727	468	1167	71.4524
Y40B1B.3	1091	832	145	4.99386
T28F3.3	1479	1220	3095	72.693
ZK867.1a	2444	2185	0	0
ZK867.1b	1714	1455	36.7238	0.723229
ZK867.1c	2690	2431	152.948	1.80281
ZK867.1d	2696	2437	21.3285	0.250782
M03C11.4.1	1466	1207	3382.68	80.3056
M03C11.4.2	1818	1559	5031.32	92.4757
T22A3.4a	1721	1462	348.176	6.82407
T22A3.4b	1734	1475	21.8236	0.423962
D2021.2a	2173	1914	651.002	9.74613
D2021.2b	1463	1204	13.998	0.333143
ZK1128.5	1549	1290	2171	48.2239
C34H4.3a	1328	1069	127.603	3.42038
C34H4.3b	507	248	13.3971	1.54792
C34H4.3c	783	524	0	0
W02B8.6	2240	1981	1	0.0144646
T18H9.7a	2856	2597	4194.34	46.2789
T18H9.7c	2115	1856	184.662	2.85096
T04A8.4	782	523	130	7.12252
C34E11.3a	5174	4915	110.647	0.64507
C34E11.3b	5045	4786	138.317	0.828124
C34E11.3c	1634	1375	38.4361	0.800993
C34E11.3d	1505	1246	90.5999	2.08354
D1086.10a	697	438	2338.18	152.966
D1086.10b	524	265	2908.45	314.491
D1086.10c	714	455	1457.25	91.7726
D1086.11a	887	628	197.982	9.03352
D1086.11b	904	645	432.018	19.1926
D1086.12a	763	504	0	0
D1086.12b	759	500	82.7779	4.74391
D1086.12c	643	384	41.2221	3.07603
B0564.1b.1	647	388	1099.58	81.2057
B0564.1b.2	657	398	417.922	30.0887
B0564.1c	674	415	0	0
Y54G9A.10	1098	839	2	0.0683062
H02K04.2	660	401	0	0
C45H4.18	945	686	2	0.0835406
C02A12.8	501	242	0	0
C02A12.9	897	638	0	0
C02A12.10	932	673	2	0.0851543
R09E12.8	873	614	0	0
F30B5.8	885	626	0	0
ZK265.9	1122	863	1495	49.6389
Y19D10A.15	984	725	2.5	0.0988084
F20E11.15	1107	848	0	0
F54B8.16	840	581	0	0
C31A11.10	843	584	0	0
F58G6.9a	632	373	0	0
F58G6.9b.1	644	385	38.8383	2.89062
F58G6.9b.2	725	466	11.5062	0.707517
F58G6.9c	482	223.001	7.65553	0.983695
K02E11.10	1228	969	1	0.0295711
F47B8.12	1105	846	1	0.0338705
C54F6.15	285	51.202	347	194.193
C06B3.12	924	665	1	0.0430894
C06B3.13	1339	1080	6	0.159191
C06B3.14	933	674	1	0.042514
F26G5.12	870	611	0	0
C36B1.13	1038	779	42	1.54491
C35C5.11	2369	2110	3.02596	0.0410935
T28B8.6	627	368	3	0.233596
C39H7.8	990	731	0	0
C39H7.9a	1068	809	0	0
C39H7.9b	703	444	1	0.064537
BE10.5.1	325	75.346	0	0
BE10.5.2	385	126.86	0	0
Y45G12C.16	591	332	66.3693	5.72823
C23H4.8	852	593	57	2.7543
C44C10.12	498	239	0	0
D1025.10	1058	799	129	4.62631
F08G12.11	454	195.01	5	0.73469
F23D12.8	552	293	0	0
F28H6.8	394	135.537	11	2.32555
F31F6.8	468	209.003	14	1.91941
F42D1.4	228	30.877	1	0.92802
F42F12.11	549	290	0	0
H03G16.6	510	251	8	0.913288
H13N06.7	654	395	3.83983	0.278552
K09E9.4	219	28.76	17	16.9376
M153.4	453	194.011	9	1.32925
M163.9	228	30.877	0	0
M163.10	210	26.8584	0	0
M163.11	726	467	3	0.184076
T08D10.4	918	659	5	0.217408
T24D5.6	342	88.3792	31	10.0509
VB0395L.1	1023	764	10	0.375058
W04G3.12	378	120.213	1	0.238363
W04G3.10	369	111.839	1	0.256211
W04G3.11	610	351	4	0.326546
Y7A5A.10	270	44.4593	0	0
Y66C5A.1	391	132.631	7	1.51233
Y66C5A.2	342	88.3792	1	0.324222
Y53C12A.8	941	682	1	0.0420153
F26C11.4	448	189.016	1	0.151598
W10C6.2	632	373	3	0.230465
C47G2.8	550	291	6.04918	0.595656
F49C5.10	696	437	0	0
F49C5.11a	646	387	1	0.0740425
F49C5.11b	655	396	0	0
F49C5.11c	658	399	0	0
Y46G5A.39	864	605	4.10339	0.194348
C54C6.7	527	268	73	7.80513
C36A4.11.1	304	61.5061	41.2624	19.2233
C36A4.11.2	498	239	18.4202	2.20845
C06C3.10	525	266	8	0.861787
C12D8.18	336	83.6041	0	0
C12D8.19	259	40.2137	0	0
C30G7.2a	707	448	32	2.04675
C30G7.2b	713	454	0	0
C30G7.3	1011	752	7	0.26673
C30G7.4.1	537	278	135.329	13.9488
C30G7.4.2	600	341	11.6713	0.980744
C30G7.5	930	671	1	0.0427041
C47E8.11	237	33.2365	10	8.62138
F09C6.11a	417	158.14	6	1.08718
F09C6.11b	357	101.058	0	0
F09C6.12	219	28.76	8	7.97065
F09C6.13	234	32.4213	12	10.6058
F11A5.16	456	197.009	0	0
F14F8.14	204	25.6982	0	0
F25C8.5	1319	1060	1	0.0270325
F28F8.9a	603	344	0	0
F28F8.9b	584	325	909.837	80.2181
F28F8.9c	573	314	878.163	80.1377
F36D3.14	284	50.7158	1	0.565
F43D2.6	692	433	223	14.7574
F46B6.13	208	26.4626	0	0
F47B8.13	771	512	0	0
F47B8.14	768	509	0	0
F49A5.10	222	29.4404	1	0.973303
F55C9.13	879	620	22.9474	1.06056
F56H9.6	756	497	2	0.11531
F57B1.8a	822	563	1.82201	0.0927328
F57B1.8b	513	254	0.177993	0.0200799
H37A05.4a	846	587	237.772	11.6068
H37A05.4b	798	539	79.2281	4.21194
H39E23.3	2341	2082	175	2.40851
K10G4.10	945	686	1	0.0417703
T02E9.6	1027	768	3	0.111931
T07C12.14	853	594	2501.98	120.695
T13F3.8	779	520	24	1.32251
T26H5.9a	310	65.1955	2017.36	886.663
T26H5.9b	141	17.2368	266.636	443.255
Y6G8.5a	483	224.001	12.8725	1.64666
Y6G8.5b	836	577	16.3457	0.811742
Y6G8.6	399	140.408	0.959154	0.195744
Y51A2D.21	400	141.386	79	16.0108
Y60A3A.25	1487	1228	15	0.350013
Y68A4A.13	372	114.606	482.592	120.66
Y102A5C.36.1	370	112.759	32.8934	8.35893
Y102A5C.36.2	365	108.191	278.107	73.6564
ZK228.10	452	193.012	6.77455	1.00575
F41G3.18.1	339	85.9688	22.6903	7.56296
F41G3.18.2	465	206.004	15.1196	2.10308
T16G12.10	534	275	3	0.312594
C07A9.13	891	632	2	0.0906786
T03F6.7	1056	797	3	0.107859
C36E8.6	276	47.0178	0	0
C18D11.7	1029	770	3	0.111641
Y56A3A.36	1090	831	732.483	25.2574
C06A1.7	450	191.014	0	0
C17E4.11	750	491	730	42.6023
C17H1.10.1	1152	893	19	0.609669
C17H1.10.2	1162	903	4.80897e-06	1.526e-07
C30H6.12a	588	329	44.55	3.88011
C30H6.12b	608	349	17.45	1.43272
C33D9.10	423	164.095	7	1.22235
C47E12.14	414	155.169	0	0
C53D6.11	836	577	27	1.34085
C54C8.12	298	58.0283	188	92.8345
F16C3.4	1004	745	12.1123	0.465867
F26D10.13	447	188.018	1	0.152403
F32A7.8	560	301	4	0.38079
F36D1.10	258	39.8547	0	0
F36H2.4	483	224.001	0	0
F55B11.6.1	484	225.001	6.44404	0.820665
F55B11.6.2	414	155.169	1.55596	0.287333
F56G4.7	576	317	0	0
F59C6.12	537	278	270	27.8298
M117.6	523	264	61.32	6.65565
R09E10.10	396	137.482	0	0
Y45F10C.6	675	416	24	1.65314
Y45F10D.16.1	688	429	1	0.0667935
Y45F10D.16.2	240	34.0819	0	0
Y57G11C.51.1	644	385	366.785	27.2987
Y57G11C.51.2	725	466	546.543	33.607
Y73F8A.36	372	114.606	1	0.250025
Y87G2A.19	615	356	16	1.28784
Y87G2A.20	594	335	2	0.171071
Y105C5A.26	165	19.8105	0	0
Y105E8A.32	363	106.387	1	0.269342
Y105E8B.11	201	25.1478	0	0
ZK39.9	354	98.4446	0	0
H12D21.12	105	14.3393	0	0
H12D21.13	203	25.5126	6.81086	7.6496
H12D21.14	105	14.3393	0	0
H12D21.15	105	14.3393	0	0
Y50E8A.17	105	14.3393	0	0
F09C6.14	246	35.8681	10	7.98884
W02A2.9	174	20.9537	152	207.862
R04A9.7	1531	1272	51	1.14888
T19H12.12	513	254	0	0
ZK867.3	507	248	50	5.7771
T25C12.4	312	66.4726	285.977	123.277
C32C4.7	1727	1468	12	0.234232
F21H12.7	802	543	1	0.0527706
F30H5.5	402	143.344	2	0.399799
Y37F4.8	468	209.003	4	0.548401
B0035.18	273	45.7162	408	255.73
C25F9.10a	568	309	10.6553	0.988096
C25F9.10b	481	222.001	2.54505	0.328499
F56D6.8	214	27.6786	551	570.426
K08D12.7	378	120.213	1	0.238363
C01B10.11	1126	867	423	13.9802
C09E7.10	837	578	1	0.0495751
F10C1.9a	715	456	13	0.816903
F10C1.9b.1	814	555	0	0
F10C1.9b.2	783	524	0	0
C25B8.8	1067	808	7	0.248244
T23B7.2	649	390	0	0
C42D8.9	731	472	3	0.182126
D1022.9a	1059	800	0	0
D1022.9b	1012	753	5	0.190268
D2062.12	1194	935	70	2.14525
F28E10.5	615	356	7.85913	0.632581
F52B10.2	879	620	31	1.43272
F52B10.3	1198	939	62	1.89199
F56H1.6	1199	940	1992	60.723
F58F9.8	872	613	0	0
F58F9.9a	861	602	0	0
F58F9.9b	810	551	0	0
H20J04.9	908	649	796	35.1447
K04C2.7	745	486	19	1.12023
K04C2.8	558	299	20	1.91668
M02D8.7	1319	1060	13	0.351422
M151.8	949	690	7.3742	0.306237
F41G3.20	771	512	2	0.111931
F41G3.21.1	505	246	2.5	0.291203
F41G3.21.2	505	246	2.5	0.291203
F41G3.19	455	196.01	0	0
W06E11.2	591	332	924	79.7491
W06E11.5a	610	351	1021.54	83.3951
W06E11.5b	419	160.123	393.459	70.4105
B0511.8.1	1688	1429	0	0
B0511.8.2	1699	1440	4474	89.0277
F15A4.12.1	477	218.002	78.6979	10.3442
F15A4.12.2	488	229.001	312.302	39.0778
F15A4.11	570	311	395	36.3939
ZK652.3.1	467	208.004	1287.51	177.367
ZK652.3.2	513	254	1242.49	140.168
C33H5.19.1	911	652	2287	100.51
C33H5.19.2	909	650	0	0
C33H5.10	1154	895	1795	57.4689
F11A10.8	1058	799	2797	100.308
R08B4.2	1799	1540	78	1.45133
T20B3.15	1080	821	1	0.0349019
T20B3.16	1096	837	9	0.308112
C01G12.13	839	580	3	0.148213
C03G5.9	306	62.7122	148.64	67.9166
C03G5.10	361	104.596	43.0126	11.7834
C03G5.11	365	108.191	209.052	55.3673
C03G5.12	306	62.7122	51.8736	23.702
M01G5.6	494	235	579	70.5995
T05B11.7	852	593	26	1.25635
Y46H3A.7	1012	753	1144	43.5334
Y48G1C.12	1054	795	1732	62.427
Y59E9AL.8	840	581	0	0
Y71G12B.30a	1079	820	20.5	0.716361
Y71G12B.30b	839	580	31.2895	1.54583
Y71G12B.30c	801	542	40.2105	2.12585
Y71G12B.31a	1272	1013	2.60747	0.0737566
Y71G12B.31b	495	236	37.3925	4.54009
Y71G12B.32	863	604	9	0.42697
Y73B6BL.44	1001	742	204	7.87804
ZK381.8	1575	1316	0	0
ZK418.10	882	623	3	0.137983
ZK418.11	906	647	2	0.0885763
ZK563.7	1172	913	131	4.11142
W02D7.12	429	170.064	0	0
C03G5.13	306	62.7122	148.64	67.9166
Y71G12B.33a	450	191.014	0	0
Y71G12B.33b	705	446	5	0.321238
C16C4.17a	153	18.4452	0	0
C16C4.17b	243	34.9587	1	0.819665
C33C12.11	492	233	0	0
K09F6.11	482	223.001	17	2.18441
F42G2.7a	369	111.839	2	0.512422
F42G2.7b.1	430	171.06	0	0
F42G2.7b.2	423	164.095	0	0
F22E5.21.1	652	393	3	0.218736
F22E5.21.2	860	601	0	0
F34D6.7	264	42.0748	0.5	0.340518
F34D6.8	264	42.0748	0.5	0.340518
F34D6.9	312	66.4726	0	0
T05A8.8	459	200.007	47	6.73356
K12H6.10	132	16.4196	0	0
ZK355.7	513	254	0	0
C41H7.9	153	18.4452	49.8994	77.5184
ZC239.20	522	263	12	1.30743
ZC239.21	450	191.014	13	1.95016
C17F4.11	562	303	0	0
C17F4.12	382	123.999	0	0
F39E9.14	159	19.1066	0	0
Y49F6B.12	342	88.3792	0	0
Y49F6B.13	1017	758	0	0
Y49F6B.14	522	263	1	0.108952
F40H7.12	799	540	103	5.46557
T24E12.12	290	53.715	0	0
K10G6.5	856	597	1	0.0479974
Y14H12A.2	494	235	1	0.121934
T05A7.11	3603	3344	30	0.257067
F11G11.14	603	344	0	0
F59A6.10	498	239	2	0.239786
C27A2.7	705	446	6	0.385486
C27A2.8	562	303	6	0.567415
C27D6.11	1072	813	1	0.0352453
C27D6.12a	310	65.1955	22.4768	9.8789
C27D6.12b	310	65.1955	22.4768	9.8789
ZK177.11	422	163.101	0	0
C25H3.15	556	297	4	0.385918
C25H3.16	467	208.004	1.02711	0.141495
ZK1248.20	574	315	0	0
B0034.7	277	47.4618	2	1.20747
R12C12.10	406	147.273	5	0.972833
ZK1290.14	588	329	81	7.05474
F11F1.8	564	305	0	0
Y55B1BR.5	688	429	8	0.534348
Y55B1BR.6	144	17.5255	1	1.63501
Y82E9BL.18	1015	756	27	1.02337
Y54F10BM.15	876	617	34	1.57901
F36H2.5	1574	1315	21	0.457599
F02A9.7	579	320	6	0.537271
C45G9.14	534	275	1	0.104198
F48E8.8	689	430	65	4.33148
R12B2.8	243	34.9587	5	4.09832
F40H6.6	447	188.018	167.664	25.5524
B0205.12	196	24.2718	29	34.2364
C06A5.12	445	186.02	48	7.39388
C08E3.14	768	509	0	0
C08E3.15	204	25.6982	3	3.34511
C08F1.11	929	670	120.424	5.15028
C08G5.7a	965	706	0	0
C08G5.7b	862	603	69	3.27887
C08G5.7c	862	603	69	3.27887
C32B5.17a	725	466	0	0
C32B5.17b	620	361	0	0
C50D2.10.1	346	91.6614	32.5952	10.1897
C50D2.10.2	548	289	86.4048	8.56706
D1007.18	391	132.631	20	4.32094
F46F11.11	153	18.4452	2	3.10698
F53F10.8.1	401	142.365	665.013	133.851
F53F10.8.2	884	625	634.987	29.1123
F54D12.10	459	200.007	3	0.429802
F54D12.11	408	149.243	0	0
F56A6.5	723	464	20	1.2351
T01D1.7	948	689	1	0.0415884
T07H3.7	336	83.6041	0	0
W03G9.8	440	181.029	967	153.063
W03G9.9	1033	774	0	0
W10C8.6	282	49.7596	18	10.3654
Y18H1A.15	1967	1708	3	0.0503298
Y20F4.8	1038	779	29	1.06672
Y47G6A.31	731	472	93	5.64589
Y47G6A.32	741	482	19	1.12953
Y51F10.11	831	572	834	41.7794
Y51H7C.15	471	212.003	213.924	28.9142
Y73E7A.9a	1677	1418	1661.16	33.5681
Y73E7A.9b	1053	794	14.396	0.519534
Y73E7A.9c	900	641	5.17323e-08	2.31258e-09
Y73E7A.9d	552	293	474.444	46.399
Y119C1B.11	240	34.0819	0	0
T08A9.13	370	112.759	23	5.8448
ZC21.10.1	514	255	189.003	21.2384
ZC21.10.2	552	293	35.9966	3.52035
F09G8.10a	598	339	12.7719	1.07957
F09G8.10b	916	657	0	0
C02F5.14	489	230.001	68	8.47173
C06G4.6	621	362	3	0.237468
ZK688.10	884	625	5	0.229235
ZK783.6	1062	803	2	0.0713684
H14A12.6	153	18.4452	0	0
H14A12.7	236	32.9614	0	0
Y69F12A.3	173	20.8212	0	0
Y102E9.5	579	320	17	1.52227
Y102E9.6	509	250	0	0
F27B3.8	180	21.7799	0	0
F23F12.13	1591	1332	22	0.473271
C18H7.11	1266	1007	154	4.38211
K11H12.10	563	304	2	0.188516
Y55F3C.9a	2136	1877	29.5925	0.451762
Y55F3C.9b	1479	1220	26.4075	0.620239
Y55F3C.9c	1464	1205	0	0
Y55F3C.10	1056	797	4	0.143811
Y18H1A.14	1404	1145	6	0.150154
C44B12.9	297	57.4691	2	0.997211
W09G12.10	491	232	7	0.864572
Y77E11A.16	1179	920	4	0.124584
Y48A5A.3a	419	160.123	213.972	38.2909
Y48A5A.3b	350	95.0179	68.0276	20.515
R05C11.4a	867	608	63.4192	2.98888
R05C11.4b	319	71.1281	11.5808	4.66539
Y69A2AL.2	474	215.002	299	39.8493
T26C12.6	765	506	769	43.5479
C09G12.17	399	140.408	1	0.20408
F56D6.9	276	47.0178	504	307.156
F56D6.10	289	53.2013	559	301.079
F56D6.11	381	123.049	0	0
F56D6.12	372	114.606	0	0
