target_id	length	eff_length	est_counts	tpm
Y37E11AR.3c	1229	970	139.114	3.14585
Y37E11AR.4	1151	892	115.861	2.84911
Y37E11AR.5a	1675	1416	223.5	3.46219
Y37E11AR.5b	1675	1416	223.5	3.46219
Y37E11AR.7	1452	1193	0	0
Y37E11B.1a.1	300	59.1642	24.5189	9.09033
Y37E11B.1a.2	480	221.001	39.5842	3.92884
Y37E11B.1b	818	559	29.9587	1.17557
Y37E11B.2.1	686	427	52.2765	2.68544
Y37E11B.2.2	853	594	84.4998	3.12037
Y37E11B.2.3	715	456	0	0
Y37E11B.3a	584	325	923.891	62.3555
Y37E11B.3b	337	84.3871	291.047	75.6527
Y37E11B.5	1980	1721	2594	33.0618
Y37E11B.6	536	277	1094	86.6313
Y37E11B.7a	432	173.052	36.8395	4.66954
Y37E11B.7b	364	107.287	7.16053	1.46397
Y37E11B.10a	1650	1391	17	0.268077
Y37E11B.10b.1	1692	1433	0	0
Y37E11B.10b.2	1821	1562	0	0
Y37F4.1	816	557	2	0.0787611
Y37F4.2	231	31.6351	0	0
Y37F4.3	309	64.5658	1	0.339731
Y37F4.4	291	54.2343	0	0
Y37F4.5.1	1456	1197	0.488336	0.00894874
Y37F4.5.2	1455	1196	1.51166	0.0277243
Y37F4.6a	1473	1214	67.635	1.22205
Y37F4.6b	1884	1625	225.365	3.04208
Y37F4.7	606	347	5	0.316066
Y38A10A.2	2012	1753	8	0.100103
Y38A10A.4	1232	973	4	0.0901746
Y38A10A.6	1718	1459	3516.67	52.8705
Y38A10A.7	687	428	1978	101.372
Y38C1AA.1a	1573	1314	1633.85	27.2743
Y38C1AA.1b	670	411	11.1764	0.596481
Y38C1AA.1c	1081	822	1369.31	36.5399
Y38C1AA.1d	111	14.7597	7.66349	11.389
Y38C1AA.3a	1078	819	710	19.0157
Y38C1AA.3b	1099	840	520	13.5788
Y38C1AA.5a	1968	1709	25.125	0.322478
Y38C1AA.5b	1974	1715	35.7366	0.457073
Y38C1AA.5c	1152	893	8.13846	0.199907
Y38C1AA.6	1442	1183	73	1.35355
Y38C1AA.7	590	331	2	0.132538
Y38C1AA.9	598	339	8	0.51764
Y38C1AA.11	801	542	1440	58.2774
Y38C1AA.12a	1802	1543	1066.7	15.1641
Y38C1AA.12b	811	552	118.296	4.70075
Y38C1AB.1	786	527	10.5	0.437035
Y38C1AB.2	2337	2078	11	0.116114
Y38C1AB.3	720	461	5	0.237906
Y38C1AB.4	4059	3800	489.745	2.82699
Y38C1AB.5	786	527	10.5	0.437035
Y38C1AB.6	2337	2078	11	0.116114
Y38C1AB.7	720	461	5	0.237906
Y38C1BA.1	848	589	67	2.49515
Y38C9A.1	4524	4265	3671.46	18.8824
Y38C9B.1	1616	1357	45	0.727394
Y38C9B.2	987	728	4	0.120522
Y38C9B.3	381	123.049	0	0
Y38F2AL.1	1152	893	64	1.57205
Y38F2AL.2	839	580	18	0.680741
Y38F2AL.5	920	661	24	0.796429
Y38F2AR.1a	1834	1575	2128.46	29.6429
Y38F2AR.1b	727	468	416.545	19.5233
Y38F2AR.2	813	554	6659	263.655
Y38F2AR.3a	975	716	673.79	20.6418
Y38F2AR.3b	996	737	607.506	18.0809
Y38F2AR.3c	698	439	255.536	12.768
Y38F2AR.3d	719	460	220.168	10.4987
Y38F2AR.5a	4134	3875	3475.23	19.672
Y38F2AR.5b	3157	2898	0	0
Y38F2AR.7	2376	2117	3343.83	34.6465
Y38F2AR.9	426	167.078	6263	822.243
Y38F2AR.10	569	310	11	0.778338
Y38F2AR.12a	3846	3587	453.135	2.77098
Y38F2AR.12b	1897	1638	0	0
Y38F2AR.12c	2904	2645	254.865	2.1136
Y39A3A.2	795	536	7	0.286464
Y39A3A.3	870	611	14	0.502602
Y39A3A.4	996	737	37.6666	1.12105
Y39A3B.1	1116	857	3	0.0767852
Y39A3B.2	1280	1021	17	0.365225
Y39A3B.3	648	389	0	0
Y39A3B.5a	1749	1490	0	0
Y39A3B.5b	1978	1719	7.27964	0.0928905
Y39A3B.5c	1416	1157	0	0
Y39A3B.5d	1864	1605	16.7235	0.228555
Y39A3B.5e	1509	1250	5.6714	0.0995216
Y39A3B.5f	1395	1136	18.3254	0.353845
Y39A3CL.1	2180	1921	3776	43.1163
Y39A3CL.3	221	29.2109	1181	886.834
Y39A3CL.4a	1400	1141	0	0
Y39A3CL.4b	1315	1056	90.8416	1.88694
Y39A3CL.4c	1326	1067	3470.16	71.3382
Y39A3CL.7a	1508	1249	1860.04	32.6661
Y39A3CL.7b	1280	1021	1192.96	25.6293
Y39A3CR.3a	3040	2781	1875.9	14.796
Y39A3CR.3b	1897	1638	649.102	8.69234
Y39A3CR.5	564	305	70	5.03426
Y39A3CR.6	1041	782	144	4.03918
Y39A3CR.8a	784	525	2	0.0835618
Y39A3CR.8b	824	565	0	0
Y39D8A.1a	1501	1242	27.0883	0.478407
Y39D8A.1b	584	325	0.911669	0.0615306
Y39D8A.1c	604	345	0	0
Y39D8A.1d	1516	1257	2.42038e-06	4.22363e-08
Y39D8B.1	1759	1500	30	0.4387
Y39D8B.2	2469	2210	3	0.029776
Y39D8B.3	2196	1937	3	0.0339726
Y39F10A.1	574	315	9	0.626714
Y39F10A.2	954	695	0	0
Y39F10A.3	979	720	0	0
Y39F10B.1a	1766	1507	32.7609	0.476847
Y39F10B.1b	1720	1461	4732.24	71.0483
Y39F10C.1	825	566	0	0
Y39G10AL.1a	563	304	65.3235	4.71339
Y39G10AL.1b	240	34.0819	49.6765	31.9716
Y39G10AR.2a	2031	1772	6743.5	83.4754
Y39G10AR.2b	2025	1766	165.468	2.05523
Y39G10AR.2c	1065	806	121.446	3.3051
Y39G10AR.2d	1195	936	863.591	20.2381
Y39G10AR.3a	2987	2728	0	0
Y39G10AR.3b	2873	2614	101	0.847526
Y39G10AR.3c	3133	2874	0	0
Y39G10AR.3d	3022	2763	0	0
Y39G10AR.5	2921	2662	178	1.46673
Y39G10AR.6	1654	1395	153	2.40577
Y39G10AR.7a	1791	1532	1739.29	24.9029
Y39G10AR.7b	1795	1536	2963.71	42.3235
Y39G10AR.8	1703	1444	12887	195.759
Y39G10AR.9a	1455	1196	1522.56	27.9242
Y39G10AR.9b	1449	1190	3623.44	66.79
Y39G10AR.10	2291	2032	1875.51	20.2457
Y39G10AR.11.1	2770	2511	918.029	8.01949
Y39G10AR.11.2	2545	2286	1154.28	11.0758
Y39G10AR.11.3	2721	2462	59.6392	0.53135
Y39G10AR.12a	2062	1803	10546.3	128.304
Y39G10AR.12b	1511	1252	3448.22	60.4126
Y39G10AR.15	2168	1909	6	0.0689418
Y39G10AR.16	786	527	9.71744	0.404462
Y39G10AR.17	1737	1478	582	8.63745
Y39G10AR.18a.1	3327	3068	5526.29	39.5108
Y39G10AR.18a.2	3248	2989	76.3047	0.559967
Y39G10AR.18b.1	2307	2048	170.47	1.82581
Y39G10AR.18b.2	2228	1969	0.188942	0.00210484
Y39G10AR.18c.1	2103	1844	624.012	7.42282
Y39G10AR.18c.2	2024	1765	0.360975	0.0044861
Y39G10AR.18c.3	2001	1742	0	0
Y39G10AR.20	462	203.005	2388	258.026
Y39G10AR.21a	1484	1225	1097.01	19.6433
Y39G10AR.21b	1216	957	225.72	5.17363
Y39G10AR.21c	709	450	150.265	7.32459
Y39G10AR.22	878	619	0	0
Y39H10A.1	449	190.015	15	1.73157
Y39H10A.2	2223	1964	45	0.502583
Y39H10A.4	915	656	18	0.601874
Y39H10A.5	363	106.387	0	0
Y39H10A.6	2245	1986	877	9.68629
Y40A1A.1	861	602	1	0.0364368
Y40A1A.2	1162	903	25	0.607281
Y40A1A.3	940	681	89	2.86669
Y40B10A.1a	565	306	4550.77	326.213
Y40B10A.1b	526	267	14552.2	1195.52
Y40B10A.2	776	517	272	11.5403
Y40B10A.3	948	689	0	0
Y40B10A.4	2442	2183	1	0.0100481
Y40B10A.5	960	701	0	0
Y40B10A.6	796	537	1968.84	80.4216
Y40B10A.7	684	425	49.1623	2.53735
Y40B10A.9	1352	1093	177	3.55214
Y40B10B.1	1014	755	1	0.0290529
Y40C5A.1.1	894	635	68.1278	2.35336
Y40C5A.1.2	1027	768	28.8722	0.824623
Y40C5A.3a	6882	6623	0	0
Y40C5A.3b	7023	6764	0	0
Y40C5A.3c	4071	3812	0	0
Y40C5A.3d	3465	3206	0	0
Y40C5A.3e	4110	3851	0	0
Y40C5A.3f	4251	3992	0	0
Y40C5A.3g	6534	6275	0	0
Y40C5A.3h	4398	4139	0	0
Y40C5A.3i	3306	3047	2.98531	0.0214909
Y40C5A.3j	7068	6809	0	0
Y40C5A.3k	4398	4139	0	0
Y40C5A.3l	4437	4178	0	0
Y40C5A.3m	7209	6950	0	0
Y40C5A.3n	3318	3059	0.0146925	0.000105354
Y40C5A.3o	4290	4031	0	0
Y40C5A.3p	4350	4091	0	0
Y40C5A.3q	4239	3980	0	0
Y40C5A.4a	1372	1113	20.4861	0.40374
Y40C5A.4b	1370	1111	156.246	3.08483
Y40C5A.4c	2152	1893	0	0
Y40C5A.4d	1102	843	142.301	3.7027
Y40C7B.1	2751	2492	0	0
Y40C7B.3	1251	992	2	0.0442237
Y40C7B.4	492	233	8	0.753131
Y40C7B.5	1833	1574	0	0
Y40D12A.1a	2119	1860	1450.67	17.1078
Y40D12A.1b	933	674	105.325	3.42776
Y40D12A.2	1637	1378	212	3.37461
Y41D4A.1	794	535	4	0.164
Y41D4A.3	1202	943	105	2.44239
Y41D4A.4a	2107	1848	3272.4	38.842
Y41D4A.4b	1752	1493	888.722	13.057
Y41D4A.4c.1	2112	1853	699.804	8.28396
Y41D4A.4c.2	2176	1917	519.009	5.93868
Y41D4A.4d	144	17.5255	327.17	409.487
Y41D4A.4e	1772	1513	148.895	2.15862
Y41D4A.5	1998	1739	5257	66.3095
Y41D4A.6a	1410	1151	1549.02	29.5201
Y41D4A.6b	861	602	27.0588	0.985938
Y41D4A.6c	642	383	0	0
Y41D4A.6d	1416	1157	8.64607	0.163916
Y41D4A.6e	867	608	0.00125986	4.54525e-05
Y41D4A.6f	456	197.009	173.276	19.2925
Y41D4A.7a	1122	863	0	0
Y41D4A.7b	1077	818	49	1.31395
Y41D4A.8a	1164	905	65.2463	1.58141
Y41D4A.8b	1173	914	49.7537	1.19403
Y41D4B.1	963	704	5	0.155788
Y41D4B.4a	2177	1918	1234.5	14.1182
Y41D4B.4b	2174	1915	2377.5	27.2326
Y41D4B.6	1225	966	4	0.0908281
Y41D4B.11a	1140	881	3138.94	78.1529
Y41D4B.11b	356	100.183	586.055	128.317
Y41D4B.12a	735	476	924.162	42.5871
Y41D4B.12b	686	427	276.838	14.2212
Y41D4B.14	553	294	47	3.50661
Y41D4B.15	1190	931	57.3921	1.35219
Y41D4B.16	1483	1224	1150	20.6088
Y41D4B.17	1285	1026	53.7216	1.14852
Y41D4B.20	410	151.215	22.8899	3.32036
Y41D4B.21a	1271	1012	1614.8	35.0007
Y41D4B.21b	1177	918	0	0
Y41D4B.21c	1254	995	616.197	13.5842
Y41D4B.21d	1177	918	0	0
Y41D4B.24	1227	968	6	0.135961
Y41D4B.26	685	426	73	3.75881
Y41G9A.2	819	560	1	0.0391696
Y41G9A.3	1384	1125	16	0.311964
Y41G9A.4a	1697	1438	0	0
Y41G9A.4b	3178	2919	22.1136	0.166174
Y41G9A.4c	3046	2787	42.8864	0.337535
Y41G9A.5a	1406	1147	2.54949e-06	4.87558e-08
Y41G9A.5b	1451	1192	62	1.14091
Y41G9A.6	1575	1316	2	0.0333358
Y42G9A.1	1140	881	102.702	2.55705
Y42G9A.2	424	165.089	30	3.98603
Y42G9A.3a	1276	1017	462.47	9.97469
Y42G9A.3b	1308	1049	37.5302	0.784771
Y42G9A.4a	2644	2385	6840.96	62.9167
Y42G9A.4b	2530	2271	608.036	5.87286
Y42G9A.4c	2203	1944	0	0
Y42G9A.4d	2365	2106	0	0
Y42G9A.6a	2218	1959	3086.45	34.559
Y42G9A.6b.1	1834	1575	545.555	7.59792
Y42G9A.6b.2	1967	1708	0	0
Y42H9AR.1.1	1846	1587	2635	36.4201
Y42H9AR.1.2	1907	1648	0	0
Y42H9AR.2	818	559	4	0.156959
Y42H9AR.3a	1855	1596	248.27	3.41215
Y42H9AR.3b	1861	1602	976.354	13.3685
Y42H9AR.4	2438	2179	4328	43.568
Y42H9AR.5	735	476	46.3764	2.13711
Y42H9B.3	1154	895	4692	114.993
Y43B11AL.1	1341	1082	104	2.10835
Y43B11AR.1	577	318	997	68.771
Y43B11AR.3	1012	753	552	16.0798
Y43H11AL.1a.1	1727	1468	0	0
Y43H11AL.1a.2	1746	1487	2934.86	43.2926
Y43H11AL.1b.1	1894	1635	3.86133e-08	5.18031e-10
Y43H11AL.1b.2	1913	1654	1773.14	23.515
Y43H11AL.2	1213	954	3828	88.0158
Y44E3A.1a	484	225.001	123	11.9911
Y44E3A.1b	680	421	0	0
Y44E3A.3	412	153.191	1238	177.266
Y44E3A.4	1718	1459	2147	32.2785
Y44E3A.6a	2863	2604	3277.14	27.6053
Y44E3A.6b	3017	2758	2422.86	19.2695
Y44E3B.1a.1	1278	1019	145.689	3.13611
Y44E3B.1a.2	1109	850	437.83	11.2986
Y44E3B.1b.1	1253	994	271.237	5.98548
Y44E3B.1b.2	1084	825	969.731	25.783
Y44E3B.1c	980	721	1686.51	51.3088
Y44E3B.2	1578	1319	82	1.36366
Y45G5AL.1a	1146	887	1771.87	43.8172
Y45G5AL.1b	1151	892	2376.13	58.431
Y45G5AM.2	3428	3169	3324	23.0078
Y45G5AM.3	1233	974	376	8.46771
Y45G5AM.5	504	245	82	7.3415
Y45G5AM.6	1266	1007	116	2.52677
Y45G5AM.7	1480	1221	3389	60.8826
Y45G5AM.8	2052	1793	1687.69	20.6466
Y45G5AM.9a	1759	1500	1746.67	25.5422
Y45G5AM.9b	1279	1020	1397.39	30.0506
Y45G5AM.9c	1396	1137	1087.94	20.9885
Y45G12B.1a	2499	2240	12761.6	124.966
Y45G12B.1b	1218	959	3.88545	0.0888709
Y45G12B.1c	1911	1652	660.456	8.76942
Y45G12B.2a	1221	962	2439.42	55.6222
Y45G12B.2b	1228	969	63.5817	1.43928
Y45G12B.3	1310	1051	1669	34.833
Y45G12C.1	1248	989	12	0.266147
Y45G12C.3	441	182.027	1	0.120504
Y45G12C.4	1296	1037	0	0
Y45G12C.5	1041	782	0	0
Y45G12C.6	825	566	0	0
Y45G12C.7	1023	764	5.5	0.157909
Y45G12C.8	864	605	0	0
Y45G12C.9	972	713	1	0.0307643
Y45G12C.10	1020	761	6.75047e-05	1.94575e-06
Y45G12C.11	2340	2081	2	0.0210812
Y46B2A.1	1645	1386	644	10.192
Y46B2A.2	4098	3839	7.82039	0.0446835
Y46B2A.3	3516	3257	6	0.0404083
Y46C8AL.1	1899	1640	2	0.02675
Y46C8AL.2	1417	1158	11	0.208363
Y46C8AL.3	1401	1142	0	0
Y46C8AL.4	1404	1145	22	0.421458
Y46C8AL.5	1484	1225	2.52598	0.0452304
Y46C8AL.8	1429	1170	6	0.112487
Y46C8AL.9a	2018	1759	0	0
Y46C8AL.9b	1791	1532	0	0
Y46C8AL.9c	1819	1560	20.6479	0.290328
Y46C8AL.9d	1744	1485	12.2002	0.180209
Y46C8AL.9e.1	888	629	0	0
Y46C8AL.9e.2	865	606	28.1519	1.019
Y46C8AR.1.1	1603	1344	35	0.571223
Y46C8AR.1.2	1689	1430	0	0
Y46D2A.1	1464	1205	12	0.21844
Y46D2A.2	1246	987	185.559	4.12383
Y46D2A.3a	258	39.8547	0	0
Y46D2A.3b	548	289	0	0
Y46E12A.2	492	233	1	0.0941414
Y46E12A.3	708	449	0	0
Y46E12BL.1	831	572	10.418	0.399507
Y46E12BL.2a	4215	3956	4409.85	24.4515
Y46E12BL.2b	3931	3672	806.727	4.81905
Y46E12BL.3	1012	753	6041.25	175.982
Y46E12BL.4a	1532	1273	45.9482	0.79173
Y46E12BL.4b	1059	800	38.4533	1.05434
Y46E12BL.4c	1398	1139	0	0
Y46E12BL.4d	552	293	804.044	60.1934
Y46E12BL.4e	1242	983	1127.59	25.1613
Y46E12BL.4f	2223	1964	235.938	2.63508
Y46E12BL.4g	2347	2088	2515.56	26.4266
Y46E12BL.4h	1404	1145	79.2229	1.51769
Y46E12BR.1	1003	744	5	0.147412
Y46H3A.1a	942	683	0	0
Y46H3A.1b	1188	929	0	0
Y46H3A.4	396	137.482	5	0.797741
Y46H3A.5	1166	907	30	0.725523
Y46H3B.1	1750	1491	102.731	1.51133
Y46H3B.2	1749	1490	75.2691	1.10807
Y46H3C.4	1851	1592	4.17267	0.0574921
Y46H3C.5	519	260	361.468	30.4953
Y46H3C.6	1179	920	33	0.786798
Y46H3C.7	529	270	181.984	14.7845
Y46H3D.1	322	73.2111	2	0.599225
Y46H3D.4	1554	1295	1	0.0169382
Y46H3D.6	1038	779	29	0.816578
Y46H3D.7.1	1030	771	46	1.3087
Y46H3D.7.2	1040	781	1.24761e-06	3.50401e-08
Y46H3D.8	744	485	0	0
Y47A7.1	3535	3276	1925	12.8891
Y47A7.2	783	524	110	4.60467
Y47C4A.1	717	458	4.69151	0.22469
Y47D7A.2	418	159.131	0	0
Y47D7A.3	948	689	0	0
Y47D7A.6	441	182.027	0	0
Y47D7A.7	366	109.099	0	0
Y47D7A.9	276	47.0178	0	0
Y47D7A.10	144	17.5255	0	0
Y47D7A.11	464	205.005	0	0
Y47D7A.12	628	369	1	0.0594444
Y47D7A.13	1046	787	39	1.08699
Y47D7A.14a	1811	1552	2025.67	28.6295
Y47D7A.14b	1887	1628	56.7073	0.764051
Y47D7A.15	1455	1196	9	0.165063
Y47D9A.1a	1558	1299	5097.29	86.073
Y47D9A.1b	1727	1468	213.714	3.19334
Y47D9A.2a	1695	1436	475	7.25565
Y47D9A.2b	1770	1511	0	0
Y47D9A.3	722	463	0	0
Y47D9A.4	360	103.706	1	0.211511
Y47D9A.5.1	1571	1312	0	0
Y47D9A.5.2	1517	1258	0	0
Y47G6A.3	665	406	56	3.02551
Y47G6A.4	2084	1825	2050.21	24.6418
Y47G6A.5a	2112	1853	283.098	3.35118
Y47G6A.5b	2040	1781	75.0246	0.92401
Y47G6A.6	2515	2256	3678.79	35.7687
Y47G6A.7a.1	1483	1224	399.42	7.15791
Y47G6A.7a.2	1536	1277	0	0
Y47G6A.7b.1	1539	1280	96.5795	1.65505
Y47G6A.7b.2	1592	1333	0	0
Y47G6A.9	783	524	1868	78.1957
Y47G6A.13	1474	1215	38	0.686032
Y47G6A.14	1590	1331	2404	39.6181
Y47G6A.15	970	711	11	0.33936
Y47G6A.17	5260	5001	9	0.0394751
Y47G6A.18	1233	974	3371	75.9166
Y47G6A.19a	1625	1366	28.4501	0.456847
Y47G6A.19b	1720	1461	62.7552	0.942186
Y47G6A.19c	1613	1354	0	0
Y47G6A.21	832	573	955.963	36.5952
Y47G6A.22	849	590	1531.83	56.9502
Y47G6A.24a	756	497	2286.33	100.906
Y47G6A.24b	812	553	84.6742	3.35864
Y47G6A.25	1445	1186	2271	42.002
Y47G6A.26	710	451	0	0
Y47G6A.29	7383	7124	1461	4.49846
Y47G6A.30	369	111.839	10.3926	2.0383
Y47G7B.2	1562	1303	317	5.33644
Y48A5A.1.1	1471	1212	2268.5	41.0557
Y48A5A.1.2	1687	1428	178.5	2.74187
Y48D7A.1	432	173.052	4	0.507015
Y48G1A.1	2924	2665	889	7.31715
Y48G1A.2	729	470	3477.84	162.311
Y48G1A.4	2704	2445	3564	31.9739
Y48G1A.6a	1986	1727	306.886	3.89782
Y48G1A.6b	1975	1716	2755.28	35.2197
Y48G1BL.1	1225	966	288.979	6.56185
Y48G1BL.7	1025	766	6.91389	0.197984
Y48G1BM.1	1279	1020	740.229	15.9185
Y48G1BM.6	3898	3639	33.9536	0.204664
Y48G1BM.7	336	83.6041	0	0
Y48G1BR.1	1646	1387	213.741	3.38025
Y48G1C.1	1593	1334	2928	48.1451
Y48G1C.4a	1409	1150	1643	31.3384
Y48G1C.4b	1086	827	0	0
Y48G1C.5	3507	3248	28	0.189095
Y48G1C.6	734	475	61	2.81691
Y48G1C.8a	4827	4568	2514.81	12.0758
Y48G1C.8b	4842	4583	6704.19	32.0873
Y48G1C.9.1	546	287	5.89442	0.450501
Y48G1C.9.2	411	152.203	1026.11	147.879
Y48G1C.10a	2734	2475	1322.09	11.7172
Y48G1C.10b	1549	1290	33.1678	0.56398
Y48G1C.10c	294	55.826	132.744	52.1572
Y48G8AL.1a	3235	2976	3344.47	24.6508
Y48G8AL.1b	2376	2117	24.8465	0.257443
Y48G8AL.1c	2104	1845	7.62208	0.0906179
Y48G8AL.1d	1833	1574	71.9544	1.00274
Y48G8AL.1e	814	555	336.105	13.2837
Y48G8AL.5a	2095	1836	5976.58	71.4031
Y48G8AL.5b	1455	1196	0	0
Y48G8AL.5c	861	602	0	0
Y48G8AL.5d	657	398	1255.42	69.1902
Y48G8AL.7	748	489	1671	74.9557
Y48G8AL.10a	3891	3632	1792.95	10.8283
Y48G8AL.10b	2799	2540	214.593	1.85319
Y48G8AL.10c	2763	2504	163.573	1.4329
Y48G8AL.10d	1863	1604	404.993	5.53834
Y48G8AL.10e	825	566	29.8905	1.15839
Y48G8AL.12	261	40.9448	1	0.53572
Y48G8AL.13a.1	1056	797	790.544	21.7573
Y48G8AL.13a.2	1093	834	326.838	8.59614
Y48G8AL.13a.3	1170	911	27.9693	0.673442
Y48G8AL.13b.1	872	613	283.036	10.1279
Y48G8AL.13b.2	1093	834	326.838	8.59614
Y48G8AL.13b.3	1170	911	27.9693	0.673442
Y48G8AL.13b.4	1045	786	0	0
Y48G8AL.13b.5	990	731	11.8065	0.354274
Y48G8AL.15	541	282	228	17.7347
Y48G8AR.2	1175	916	49	1.17338
Y48G8AR.3	464	205.005	0	0
Y48G9A.3	8187	7928	8622	23.8551
Y48G9A.4	3858	3599	2896	17.6504
Y48G9A.6	867	608	5	0.180386
Y48G9A.7	244	35.2582	33	20.5301
Y48G9A.9a	1310	1051	572.314	11.9445
Y48G9A.9b	1335	1076	19.0194	0.387724
Y48G9A.10	2210	1951	302	3.39537
Y48G9A.11	1150	891	1050	25.8493
Y48G9A.12	765	506	0	0
Y49C4A.1	896	637	0	0
Y49C4A.2	894	635	0	0
Y49C4A.3	951	692	0	0
Y49C4A.8a.1	1714	1455	163.605	2.46643
Y49C4A.8a.2	2172	1913	54.5039	0.624957
Y49C4A.8a.3	1754	1495	89.3368	1.31077
Y49C4A.8b.1	1696	1437	17.4964	0.267072
Y49C4A.8b.2	2154	1895	9.47781	0.109707
Y49C4A.8b.3	1736	1477	9.96998	0.148064
Y49C4A.9	1488	1229	0	0
Y49F6A.1	2901	2642	26	0.215863
Y49F6A.5	1251	992	33	0.729692
Y49F6B.1	1175	916	3173	75.9822
Y49F6B.2	848	589	1444	53.7761
Y49F6B.3	885	626	7	0.245279
Y49F6B.5	586	327	1	0.0670794
Y49F6B.6	231	31.6351	0	0
Y49F6B.7	1023	764	38	1.09101
Y49F6B.8	1088	829	0	0
Y49F6B.9a	1402	1143	1948.21	37.3876
Y49F6B.9b	1404	1145	781.788	14.9768
Y49F6B.11	1056	797	0	0
Y49F6C.2	820	561	0	0
Y49F6C.3	989	730	197	5.91944
Y49F6C.4	1030	771	112	3.1864
Y49F6C.5	732	473	20	0.927483
Y49F6C.6	1452	1193	32	0.588365
Y49F6C.7	504	245	4	0.358122
Y49F6C.8	652	393	469	26.1769
Y49G5A.1	613	354	6	0.371779
Y49G5B.1.1	1609	1350	0.994515	0.016159
Y49G5B.1.2	1674	1415	3051.01	47.2959
Y50C1A.1a	2324	2065	1997.76	21.2207
Y50C1A.1b	1891	1632	328.244	4.41178
Y50C1A.2	1221	962	37	0.843653
Y50D4A.1a	2551	2292	3182.61	30.4583
Y50D4A.1b	2376	2117	1444.39	14.9659
Y50D4A.2a.1	722	463	1130.81	53.5732
Y50D4A.2a.2	732	473	1182.52	54.8384
Y50D4A.2b	746	487	0	0
Y50D4A.3	431	172.056	0	0
Y50D4A.4	2087	1828	2101	25.2108
Y50D4A.5	446	187.019	292.666	34.326
Y50D4B.1	144	17.5255	0	0
Y50D4B.2	654	395	41	2.2768
Y50D4B.3	1244	985	53.5191	1.19182
Y50D4B.4	1293	1034	33.4809	0.710255
Y50D4B.5	1154	895	7	0.171558
Y50D4B.6	1404	1145	8	0.153257
Y50D4B.7	1623	1364	0	0
Y50D4C.2	1804	1545	241.275	3.42548
Y50D4C.3	2310	2051	3043.71	32.5518
Y50D4C.5	1593	1334	3863	63.5193
Y50D4C.6	891	632	1168	40.5381
Y50D7A.1	2236	1977	830	9.20892
Y50D7A.2	1830	1571	2497	34.8642
Y50D7A.3a	1482	1223	3101.43	55.6254
Y50D7A.3b	1619	1360	68.5652	1.10587
Y50D7A.4	2565	2306	3944	37.5158
Y50D7A.5	562	303	51	3.69203
Y50D7A.8	1790	1531	2199	31.5056
Y50D7A.9	1096	837	1397	36.6107
Y50D7A.10	524	265	889	73.5856
Y50D7A.11	594	335	571	37.3877
Y50F7A.2	327	76.7977	0	0
Y51F10.2a	1105	846	7873.09	204.133
Y51F10.2b.1	1058	799	17.7502	0.487298
Y51F10.2b.10	1056	797	0	0
Y51F10.2b.2	1056	797	16.9289	0.465916
Y51F10.2b.3	1040	781	0	0
Y51F10.2b.4	959	700	416.266	13.044
Y51F10.2b.5	1059	800	0	0
Y51F10.2b.6	1057	798	1024.83	28.17
Y51F10.2b.7	1048	789	27.1394	0.754502
Y51F10.2b.8	1039	780	0	0
Y51F10.2b.9	1069	810	52.1549	1.41237
Y51F10.2c.1	1059	800	0	0
Y51F10.2c.2	1057	798	1024.83	28.17
Y51F10.2c.3	1056	797	0	0
Y51F10.3a	1204	945	1630.82	37.854
Y51F10.3b	967	708	834.177	25.8441
Y51F10.4a	1988	1729	1626.32	20.6323
Y51F10.4b	1469	1210	575.179	10.4269
Y51F10.4c	1444	1185	0.286689	0.00530677
Y51F10.4d	727	468	169.506	7.94469
Y51F10.4e	421	162.108	80.7061	10.9204
Y51F10.5	1777	1518	3347.02	48.3641
Y51F10.7	798	539	1048	42.6491
Y51F10.10a	1247	988	952.874	21.1551
Y51F10.10b	1172	913	388.752	9.33984
Y51F10.10c	1090	831	82.3503	2.17371
Y51F10.10d	1165	906	252.306	6.10852
Y51F10.10e	859	600	283.718	10.3722
Y51H7BM.1	1640	1381	113	1.79482
Y51H7BR.1	994	735	40	1.19374
Y51H7BR.2	969	710	24.2913	0.750464
Y51H7BR.4a	860	601	0	0
Y51H7BR.4b	763	504	7	0.304652
Y51H7BR.7	625	366	0	0
Y51H7C.1	1446	1187	1432.42	26.4701
Y51H7C.2	774	515	0	0
Y51H7C.3	534	275	1917	152.907
Y51H7C.5.1	1323	1064	1335	27.5218
Y51H7C.5.2	1284	1025	0	0
Y51H7C.6a.1	2797	2538	3654.64	31.5857
Y51H7C.6a.2	2774	2515	173.727	1.51518
Y51H7C.6b.1	1773	1514	17.5421	0.254152
Y51H7C.6b.2	1750	1491	0.0893239	0.0013141
Y51H7C.6c.1	1344	1085	0	0
Y51H7C.6c.2	1321	1062	0	0
Y51H7C.7	541	282	1607	124.998
Y51H7C.8	237	33.2365	0	0
Y51H7C.9	1363	1104	11	0.218555
Y51H7C.10	775	516	2	0.0850193
Y51H7C.11	3329	3070	2328	16.6334
Y51H7C.12a	1152	893	0	0
Y51H7C.12b	1098	839	22	0.575172
Y51H7C.13	1155	896	62	1.51782
Y52D5A.2	1635	1376	0	0
Y52E8A.1	687	428	10	0.512499
Y52E8A.2	849	590	1822	67.7382
Y52E8A.3	585	326	7	0.470996
Y52E8A.4	1302	1043	9	0.189276
Y52E8A.6	1407	1148	3	0.0573214
